coach_type,phase,section,task,hours
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - 95 Square Cabling for Mainline,
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - 95 Square Cabling for Mainline,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - 95 Square Cabling for Mainline,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - 95 Square Cabling for Mainline,
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - 95 Square Cabling for Mainline,
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - 95 Square Cabling for Mainline,
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - 95 Square Cabling for Mainline,
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - 95 Square Cabling for Mainline,
KP-1 to Car Carrier,Completion,BUP,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Block bumper Rubber block,
Baggage Van,Completion,BUP,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Block bumper Rubber block,
Power Car,Completion,BUP,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Block bumper Rubber block,
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Body framework repairs,
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Body framework repairs,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Body framework repairs,
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Body framework repairs,
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Body framework repairs,
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Body framework repairs,
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Body framework repairs,
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Body framework repairs,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Commode Handles Overhaul,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Commode Handles Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Commode Handles Overhaul,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Commode Handles Overhaul,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Commode Handles Overhaul,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Commode Handles Overhaul,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Commode Handles Overhaul,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Commode Handles Overhaul,
Sitter,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Complete Coach Strip,
Sleeper,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Complete Coach Strip,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Complete Coach Strip,
KP-1 to Car Carrier,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Complete Coach Strip,
Diner,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Complete Coach Strip,
Kitchen,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Complete Coach Strip,
Baggage Van,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Complete Coach Strip,
Power Car,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Complete Coach Strip,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Convert body and make new loading door (Kitchen & Dining Car),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Convert body and make new loading door (Kitchen & Dining Car),
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Convert E-3 to Sleeper (Body steel work),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Convert E-3 to Sleeper (Body steel work),
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Convert K54 to KP1 Van (including removing of guards compartment & Body steel work),
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Convert KP-1 Van to Car Carrier (Body steel work),
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Convert KP-1 Van to Power Car (Body steel work),
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Convert Sleeper to Sitter (Body steel work),
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Cross over treat plate rubber,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Cross over treat plate rubber,
