coach_type,phase,section,task,hours
Kitchen,Completion,BUP,10.1 Vacuum Pipe Assembly - Cut and thread pipe in to workable size,8.0
Kitchen,Completion,BUP,10.2 Fit and properly join the pipe assembly,8.0
Kitchen,Completion,BUP,10.3 Clean mounting block (on QSA),8.0
Kitchen,Completion,BUP,10.4 Fit vacuum hose with soft pliable gasket,8.0
Kitchen,Completion,BUP,11.1 Gummies - Measure and mark holes,8.0
Kitchen,Completion,BUP,11.2 Drill and tap holes,8.0
Kitchen,Completion,BUP,11.3 Load gummies and semi-tighten (check straightness),8.0
Kitchen,Completion,BUP,11.4 Check the alignment of gummies,8.0
Kitchen,Completion,BUP,11.5 Tighten the bolts on gummies,8.0
Kitchen,Completion,BUP,18.1 Vacuum Brake Installation - Fit the V-hangers (4) and brake shaft (2),8.0
Kitchen,Completion,BUP,18.10 Fit slack adjuster on the brake shaft,8.0
Kitchen,Completion,BUP,18.11 Join slack adjusters with pull rods using bolt and pin lock with split pins,8.0
Kitchen,Completion,BUP,18.12 Fit release spring,8.0
Kitchen,Completion,BUP,"18.13 Fit the reservoirs, secure them with strip bracket",8.0
Kitchen,Completion,BUP,18.14 Fit small reservoirs using strip bracket,8.0
Kitchen,Completion,BUP,18.15 Fit the flexible rubber pipe,8.0
Kitchen,Completion,BUP,18.16 Install handbrake,8.0
Kitchen,Completion,BUP,18.2 Pre-fit the V-hanger using bolts and split pins,8.0
Kitchen,Completion,BUP,18.3 Fit the brake shaft (using the crane/forklift),8.0
Kitchen,Completion,BUP,18.4 Fit the brake shaft (using the crane/forklift),8.0
Kitchen,Completion,BUP,18.5 Lock V-hanger using bolts and split pins,8.0
Kitchen,Completion,BUP,18.6 Fit the safety loops and secure by bolts and nuts,8.0
Kitchen,Completion,BUP,18.7 Fit vacuum cylinder using mounting bracket and secure with bolt and nut,8.0
Kitchen,Completion,BUP,18.8 Fit ball valve on the cylinder and release wire,8.0
Kitchen,Completion,BUP,18.9 Connect vacuum cylinder rods with brake shaft lever using pin and split pins,8.0
Kitchen,Completion,BUP,19.1 Bogies - Crack checks done on the bogie frames,8.0
Kitchen,Completion,BUP,19.2 Diagonal checks done on the bogie frames,8.0
Kitchen,Completion,BUP,19.3 Fit bolster,8.0
Kitchen,Completion,BUP,19.4 Fit equalizing beam,8.0
Kitchen,Completion,BUP,19.5 Fit bolster and equalizing spring,8.0
Kitchen,Completion,BUP,19.6 Fit R6 wheels,8.0
Kitchen,Completion,BUP,19.7 Fit brake rigging,8.0
Kitchen,Completion,BUP,20.1 QSA - Clean mounting block (on QSA),8.0
Kitchen,Completion,BUP,20.2 Fit sealing rubber gasket and mount QSA valve and secure with bolt and nut,8.0
Kitchen,Completion,Testing & Commissioning,41 .1 Conduct Visual Inspection,8.0
Kitchen,Completion,Testing & Commissioning,41.2 Conduct Static Testing (Functional) on 110V or as applicable e.g. Shoreline for SMely Coach_Types,8.0
Kitchen,Completion,Testing & Commissioning,41.4 Close all snags,8.0
Kitchen,Completion,Testing & Commissioning,41.5 Management walk about,8.0
Kitchen,Completion,Testing & Commissioning,41.6 Invite PRASA QC for Coach Inspection,8.0
Kitchen,Completion,Testing & Commissioning,41.7 Attend to PRASA snags,8.0
Kitchen,Completion,Testing & Commissioning,41.8 Invite PRASA QC for Verification,8.0
Kitchen,Completion,BUP,9.1 Mechanical Draw gear/coupler installation - Fit draw gears on both ends,8.0
Kitchen,Completion,BUP,9.10 Fit casting and secure,8.0
Kitchen,Completion,BUP,9.11 Fit buffer rod & split pins,8.0
Kitchen,Completion,BUP,9.12 Fit buffer beams plate,8.0
Kitchen,Completion,BUP,9.2 Fit draw-gear top guides,8.0
Kitchen,Completion,BUP,9.3 Fit carrier plate/draw-gear cover plate,8.0
