coach_type,phase,section,task,hours
Motor,Completion,Structural,3.1 Cut and replace old end step,8
Motor,Completion,Structural,3.2 Straighten interior floor channels,8
Motor,Completion,Structural,3.3 Remove all screws on the floor channels,8
Motor,Completion,Structural,3.4 Drill water ingress holes on body end,8
Motor,Completion,Structural,3.5 Fix damaged existing bracket on the underframe,8
Motor,Completion,Structural,"3.6 Remove rust on the body using chipping hammer if rust detected is too deep, cut it and replace with new component",8
Motor,Completion,Structural,3.7 Inspect and weld all monsoons holes roof,8
Motor,Completion,Structural,3.8 Weld gutter holes,8
Motor,Completion,Structural,3.9 Weld and grind rust affected areas on the sole bar ,8
Motor,Completion,Structural,3.10 Weld or replace all damaged small components,8
Motor,Completion,Structural,3.11 Modify seat frames,8
Motor,Completion,Paint Works,4.1 Shot blast coach sole bar,8
Motor,Completion,Paint Works,4.2 Clean the shot blast surface with air,8
Motor,Completion,Paint Works,4.3 Shot blast BUP small components,8
Motor,Completion,Paint Works,4.4 Shot blast Coachbuild small components,8
Motor,Completion,Paint Works,5.1 Clean dirt/dust inside the coach,8
Motor,Completion,Paint Works,5.2 Auto coat interior,8
Motor,Completion,Paint Works,5.3 Wash the underframe,8
Motor,Completion,Paint Works,5.4 Auto coat under frame,8
Motor,Completion,Coach Build,6.1 First water test - Check the coach is fully sealed. ,8
Motor,Completion,Coach Build,6.2 Spray pressurized water where sealant is applied (on the panel joints),8
Motor,Completion,Coach Build,6.3 Check if there is any leaks on windows,8
Motor,Completion,Coach Build,6.4 Check if there is any leaks on monsoons,8
Motor,Completion,Paint Works,"7.1 1st Prime preparation - Sanding, Bodyfiller, Sanding ,  & Apply 1st primer coat",8
Motor,Completion,Paint Works,"7.2 2nd Prime preparation - Sanding, Sealing (Sika Flex) & Apply final coat (different colors)",8
Motor,Completion,Electrical,8.1 Inspect all electrical wiring,8
Motor,Completion,Electrical,"8.2 Route train line through the conduits and ensure continuity - Body Ends, Doors, Control box, Lights, PA switch, Emergency push button, QSA",8
Motor,Completion,Electrical,"8.3 Terminate cables, lug, insert I-dentS, prepare & connect bogie earth straps",8
Motor,Completion,BUP,9.1 Mechanical Draw gear/coupler installation - Fit draw gears on both ends,8
Motor,Completion,BUP,9.2 Fit draw-gear top guides,8
Motor,Completion,BUP,9.3 Fit carrier plate/draw-gear cover plate,8
Motor,Completion,BUP,9.4 Fit side plunger springs,8
Motor,Completion,BUP,9.5 Fit wear plate in a side plunger,8
Motor,Completion,BUP,9.6 Assemble &  fit side plunger springs & spring guide,8
Motor,Completion,BUP,9.7 Fit coupler web plate and fit coupler guides,8
Motor,Completion,BUP,9.8 Fit coupler casting & secure them with right sized bolts and split pins,8
Motor,Completion,BUP,9.9 Fit coupler & secure coupler with split pins,8
Motor,Completion,BUP,9.10 Fit casting and secure,8
Motor,Completion,BUP,9.11 Fit buffer rod & split pins,8
Motor,Completion,BUP,9.12 Fit buffer beams plate,8
Motor,Completion,BUP,10.1 Vacuum Pipe Assembly - Cut and thread pipe in to workable size,8
Motor,Completion,BUP,10.2 Fit and properly join the pipe assembly,8
Motor,Completion,BUP,10.3 Clean mounting block (on QSA),8
Motor,Completion,BUP,10.4 Fit vacuum hose with soft pliable gasket,8
Motor,Completion,BUP,11.1 Gummies - Measure and mark holes,8
Motor,Completion,BUP,11.2 Drill and tap holes,8
Motor,Completion,BUP,11.3 Load gummies and semi-tighten (check straightness),8
Motor,Completion,BUP,11.4 Check the alignment of gummies,8
Motor,Completion,BUP,11.5 Tighten the bolts on gummies,8
Motor,Completion,Coach Build,12.1 Saloon Floor Arrangement  - Use glue to bond masonite packers on the corrugated floor for levelness,8
Motor,Completion,Coach Build,12.2 Vanish/ auto-coat the bottom side of the floorboard,8
Motor,Completion,Coach Build,12.3 Fit floorboards on top of corrugated floor and tighten using self-tapping screws,8
Motor,Completion,Coach Build,12.4 Measure floor for levelness,8
Motor,Completion,Coach Build,12.5 Apply body filler on all screws & floorboard joints,8
Motor,Completion,Coach Build,13.1 Saloon Sanding Floor - Sand floor (ensure that body filler is fully cured before sanding),8
Motor,Completion,Coach Build,13.2 Check levelness,8
Motor,Completion,Coach Build,13.3 Clean floorboards,8
Motor,Completion,Coach Build,13.4 Fit side metal plate,8
Motor,Completion,Coach Build,14.1 Marley or carpet - Apply contact adhesive evenly on both marley & floorboards,8
Motor,Completion,Coach Build,14.2 Lay marley/carpet on the floor and weld marley  joints,8
Motor,Completion,Coach Build,14.3 Install skirting to secure Marley/Carpet,8
Motor,Completion,Coach Build,"15.1 Windows - Fit and align window to position, clamp the window and mark holes",8
Motor,Completion,Coach Build,15.2 Drill holes for the windows & clean off the shavings,8
Motor,Completion,Coach Build,15.3 Tighten the window using rivets,8
Motor,Completion,Coach Build,15.4 Check for gaps and seal appropriately,8
Motor,Completion,Coach Build,15.5 Post window assembly quality inspection ,8
Motor,Completion,Electrical,16.1 Jumper Cables No.1 and No.2 End  - Re-tap all holes to be used,8
Motor,Completion,Electrical,16.2 Insert jumper gasket,8
Motor,Completion,Electrical,16.3 Insert complete jumper,8
Motor,Completion,Electrical,16.4 Tighten fixings and apply sealant,8
Motor,Completion,Electrical,16.5 Re-tap all holes to be used,8
Motor,Completion,Electrical,17.1 Jumper Plug Connection No.1 and No.2 End -  Sort out wires,8
Motor,Completion,Electrical,"17.2 Insert sleeving, I-dents & cable ties",8
Motor,Completion,Electrical,"17.3 Size, lug & terminate wires",8
Motor,Completion,Electrical,17.4 Connect wires to body end terminal block,8
Motor,Completion,BUP,18.1 Vacuum Brake Installation - Fit the V-hangers (4) and brake shaft (2),8
Motor,Completion,BUP,18.2 Pre-fit the V-hanger using bolts and split pins,8
Motor,Completion,BUP,18.3 Fit the brake shaft (using the crane/forklift),8
Motor,Completion,BUP,18.4 Fit the brake shaft (using the crane/forklift),8
Motor,Completion,BUP,18.5 Lock V-hanger using bolts and split pins,8
Motor,Completion,BUP,18.6 Fit the safety loops and secure by bolts and nuts,8
Motor,Completion,BUP,18.7 Fit vacuum cylinder using mounting bracket and secure with bolt and nut,8
Motor,Completion,BUP,18.8 Fit ball valve on the cylinder and release wire,8
Motor,Completion,BUP,18.9 Connect vacuum cylinder rods with brake shaft lever using pin and split pins,8
Motor,Completion,BUP,18.10 Fit slack adjuster on the brake shaft,8
Motor,Completion,BUP,18.11 Join slack adjusters with pull rods using bolt and pin lock with split pins,8
Motor,Completion,BUP,18.12 Fit release spring,8
Motor,Completion,BUP,"18.13 Fit the reservoirs, secure them with strip bracket",8
Motor,Completion,BUP,18.14 Fit small reservoirs using strip bracket,8
Motor,Completion,BUP,18.15 Fit the flexible rubber pipe,8
Motor,Completion,BUP,18.16 Install handbrake,8
Motor,Completion,BUP,19.1 Bogies - Crack checks done on the bogie frames,8
Motor,Completion,BUP,19.2 Diagonal checks done on the bogie frames,8
Sitter,Completion,BUP,19.3 Fit bolster,8
Motor,Completion,BUP,19.3 Fit bolster,8
Motor,Completion,BUP,19.4 Fit equalizing beam,8
Motor,Completion,BUP,19.5 Fit bolster and equalizing spring,8
Motor,Completion,BUP,19.6 Fit wheels (with gear cases for Motor coaches),8
Motor,Completion,BUP,19.7 Fit brake rigging,8
Motor,Completion,BUP,20.1 QSA - Clean mounting block (on QSA),8
Motor,Completion,BUP,20.2 Fit sealing rubber gasket and mount QSA valve and secure with bolt and nut,8
Motor,Completion,Coach Build,21.1 Monsoons  - Install monsoons,8
Motor,Completion,Coach Build,21.2 Sealing of monsoons,8
Motor,Completion,Coach Build,22.1 Canopies - Install canopies with mono bolts,8
Motor,Completion,Coach Build,22.2 Seal roof gutters and seal canopies,8
Motor,Completion,Coach Build,23.1 Body Insulation - Measure insulation to size,8
Motor,Completion,Coach Build,23.2 Insert insulation in to interior coach panels,8
Motor,Completion,Coach Build,24.1 Roof Ceiling Installation - Cut light spaces on the roof ceiling panels,8
Motor,Completion,Coach Build,24.2 Fit interior roof ceiling panels,8
Motor,Completion,Coach Build,24.3 Hold roof ceiling panel with self-tapping screws,8
Motor,Completion,Coach Build,24.4 Insert ceiling moulding,8
Motor,Completion,Coach Build,25.1 Body Side Panels - Fit fire retardant panels,8
Motor,Completion,Coach Build,25.2 Ensure body side panels are clean and presentable,8
Motor,Completion,Coach Build,26.1 Moulding Installation - Insert floor body side moulding,8
Motor,Completion,Coach Build,26.2 Fitted saloon moulding,8
Motor,Completion,Coach Build,27.1 Door Tread Plates - Place tread plate,8
Motor,Completion,Coach Build,27.2 Drill and secure tread plates with self-taping screws,8
Motor,Completion,Coach Build,27.3 Fit corner piece,8
Motor,Completion,Coach Build,28.1 Sliding Door Mechanism Installation and Door Trimming - Re-tap door mechanism mounting pads,8
Motor,Completion,Coach Build,28.2 Mount and secure door mechanism/gears,8
Motor,Completion,Coach Build,"28.3 Position guard rails, marks & drill holes",8
Motor,Completion,Coach Build,29.1 Saloon Sliding Doors Installation - Mount the cable over the two idler pulleys & pull tight,8
Motor,Completion,Coach Build,29.2 Fit doors onto running gears,8
Motor,Completion,Coach Build,"30.1 Water Test 2 - Emergency doors and window leaks, Sliding doors and window leaks, Canopy leaks, Nose cone leaks etc",8
Motor,Completion,Coach Build,31.1 Draft Shields  - Fit draft shields and align,8
Motor,Completion,Coach Build,31.2 Mark and drill holes,8
Motor,Completion,Coach Build,31.3 Tighten with self-taping screws,8
Motor,Completion,Coach Build,32.1 Grab and Commode Handles - Mark and drill holes,8
Motor,Completion,Coach Build,32.2 Fit grab; commode handles and align,8
Motor,Completion,Coach Build,32.3 Tighten with self-taping screws,8
Motor,Completion,Coach Build,"33.1 Window Shrouds (A/B Side) - Pre-fit window shrouds, mark and drill the holes",8
Motor,Completion,Coach Build,33.2 Fit window shrouds and tighten with self-tapping screws,8
Motor,Completion,Coach Build,34.1 End Doors/Emergency Doors - Pre-fit emergency door; mark and drill holes,8
Motor,Completion,Coach Build,34.2 Fit the complete emergency door and tighten with rivets ,8
Motor,Completion,Coach Build,34.3 Fit sealing rubbers and sealant around end door frame,8
Motor,Completion,Coach Build,34.4 Fit slippery plates and corner piece ,8
Motor,Completion,Coach Build,"35.1 Seats (A/B Side) Bracketry - Measure, line-up the seats frame  bracketry & mark panels",8
Motor,Completion,Coach Build,35.2 Drill holes on A/B side panels,8
Motor,Completion,Coach Build,35.3 Fit and tighten seat frame  bracketry against A/B side panels,8
Motor,Completion,Coach Build,36.1 Seat Moulding (A/B Side) - Load seats moulding and place on top of bracketry according to drawing,8
Motor,Completion,Coach Build,36.2 Drill holes and affix seats moulding onto seat bracketry using rivets,8
Motor,Completion,Electrical,37.1 Sliding Doors - XT door termination,8
Motor,Completion,Electrical,37.2 Install and connect emergency pushbutton,8
Motor,Completion,Electrical,37.3 Trailer control box connection (external),8
Motor,Completion,Electrical,38.1 Saloon Final Connections - Fit and connect saloon and cab light,8
Motor,Completion,Electrical,38.2 Trailer door control box connection (internal) optional,8
Motor,Completion,Electrical,39.1 QSA Connection - Neatly complete all electrical connections and close covers,8
Motor,Completion,Electrical,39.2 Protect electrical cables with spiral,8
Motor,Completion,Electrical,40.1 Electrical Test - Clean coach & final inspection,8
Motor,Completion,Testing & Commissioning,41 .1 Conduct Visual Inspection,8
Motor,Completion,Testing & Commissioning,41.2 Conduct Static Testing (Functional) on 110V,8
Motor,Completion,Testing & Commissioning,41.3 Conduct Dynamic Testing on 3kV,8
Motor,Completion,Testing & Commissioning,41.4 Confirm no oustanding snags,8
Motor,Completion,Testing & Commissioning,41.5 Management walk about,8
Motor,Completion,Testing & Commissioning,41.6 Invite PRASA QC for Coach Inspection,8
Motor,Completion,Testing & Commissioning,41.7 Attend to PRASA snags,8
Motor,Completion,Testing & Commissioning,41.8 Invite PRASA QC for Verification,8
Motor,Completion,PRASA,42.1 Issue Completion Certificate,8
Sleeper,Stripping,BUP,Bogie,8
Sleeper,Stripping,BUP,Underframe,8
Sleeper,Stripping,Coach Build,Exterior,8
Sleeper,Stripping,Electrical,Components,8
Sleeper,Stripping,BUP,Coach Sole bar,8
Sleeper,Stripping,BUP,Loose Components,8
Sleeper,Stripping,Coach Build,Interior,8
Sleeper,Stripping,Coach Build,Roof,8
Sleeper,Stripping,Electrical,Wiring,8
Sleeper,Stripping,BUP,Bogie Frame,8
Sleeper,Stripping,QC,Documentation,8
Sitter,Stripping,BUP,Bogie,8
Sitter,Stripping,BUP,Underframe,8
Sitter,Stripping,Coach Build,Exterior,8
Sitter,Stripping,Electrical,Components,8
Sitter,Stripping,BUP,Coach Sole bar,8
Sitter,Stripping,BUP,Loose Components,8
Sitter,Stripping,Coach Build,Interior,8
Sitter,Stripping,Coach Build,Roof,8
Sitter,Stripping,Electrical,Wiring,8
Sitter,Stripping,BUP,Bogie Frame,8
Sitter,Stripping,QC,Documentation,8
Motor,Stripping,BUP,Bogie,8
Motor,Stripping,BUP,Underframe,8
Motor,Stripping,Coach Build,Exterior,8
Motor,Stripping,Electrical,Components,8
Motor,Stripping,BUP,Coach Sole bar,8
Motor,Stripping,BUP,Loose Components,8
Motor,Stripping,Coach Build,Interior,8
Motor,Stripping,Coach Build,Roof,8
Motor,Stripping,Electrical,Wiring,8
Motor,Stripping,BUP,Bogie Frame,8
Motor,Stripping,QC,Documentation,8
Kitchen,Stripping,BUP,Bogie,8
Kitchen,Stripping,BUP,Underframe,8
Kitchen,Stripping,Coach Build,Exterior,8
Kitchen,Stripping,Electrical,Components,8
Kitchen,Stripping,BUP,Coach Sole bar,8
Kitchen,Stripping,BUP,Loose Components,8
Kitchen,Stripping,Coach Build,Interior,8
Kitchen,Stripping,Coach Build,Roof,8
Kitchen,Stripping,Electrical,Wiring,8
Kitchen,Stripping,BUP,Bogie Frame,8
Kitchen,Stripping,QC,Documentation,8
Trailer,Service worthy,PRASA,Issue Service Worthy Certificate,8
Trailer,Stripping,Electrical,Components,8
Trailer,Completion,Coach Build,14.1 Marley or carpet - Apply contact adhesive evenly on both marley & floorboards,
Sleeper (Premier),Completion,Coach Build,14.1 Marley or carpet - Apply contact adhesive evenly on both marley & floorboards,
Locomotive (Diesel),Testing & Commissioning,Testing & Commissioning,Static test (110v),8
Locomotive (Diesel),Testing & Commissioning,Testing & Commissioning,Dynamic test (3kV),8
Trailer,Testing & Commissioning,Testing & Commissioning,Brake testing & certification,8
Motor,Testing & Commissioning,Testing & Commissioning,Brake testing & certification,8
Locomotive (Diesel),Testing & Commissioning,Testing & Commissioning,Brake testing & certification,8
Kitchen,Testing & Commissioning,Testing & Commissioning,Brake testing & certification,8
Sitter,Testing & Commissioning,Testing & Commissioning,Brake testing & certification,8
Sleeper,Testing & Commissioning,Testing & Commissioning,Brake testing & certification,8
Locomotive (Electric),Testing & Commissioning,Testing & Commissioning,Brake testing & certification,8
